Date,Reach,Gauge_flow
6/19/2007,8,13.70535375
6/20/2007,8,13.08238313
6/21/2007,8,12.91248205
6/22/2007,8,13.19565051
6/23/2007,8,12.71426412
6/24/2007,8,12.74258097
6/25/2007,8,12.37446196
6/26/2007,8,12.37446196
6/27/2007,8,12.11961034
6/28/2007,8,12.00634296
6/29/2007,8,11.97802611
6/30/2007,8,12.0346598
7/1/2007,8,12.00634296
7/2/2007,8,12.0346598
7/3/2007,8,12.06297665
7/4/2007,8,12.0346598
7/5/2007,8,11.92139242
7/6/2007,8,12.09129349
7/7/2007,8,12.09129349
7/8/2007,8,11.86475872
7/9/2007,8,12.14792719
7/10/2007,8,12.31782827
7/11/2007,8,12.26119457
7/12/2007,8,12.26119457
7/13/2007,8,12.79921466
7/14/2007,8,12.54436304
7/15/2007,8,12.54436304
7/16/2007,8,12.34614511
7/17/2007,8,12.26119457
7/18/2007,8,12.26119457
7/19/2007,8,12.34614511
7/20/2007,8,12.17624403
7/21/2007,8,12.00634296
7/22/2007,8,11.77980818
7/23/2007,8,11.75149134
7/24/2007,8,11.89307557
7/25/2007,8,11.94970926
7/26/2007,8,11.86475872
7/27/2007,8,12.31782827
7/28/2007,8,12.99743259
7/29/2007,8,12.60099673
7/30/2007,8,12.40277881
7/31/2007,8,12.34614511
8/1/2007,8,12.60099673
8/2/2007,8,12.91248205
8/3/2007,8,14.07347276
8/4/2007,8,13.28060105
8/5/2007,8,12.79921466
8/6/2007,8,12.71426412
8/7/2007,8,12.57267989
8/8/2007,8,12.4594125
8/9/2007,8,12.14792719
8/10/2007,8,11.97802611
8/11/2007,8,15.26278031
8/12/2007,8,12.8841652
8/13/2007,8,12.43109565
8/14/2007,8,12.34614511
8/15/2007,8,12.85584835
8/16/2007,8,12.57267989
8/17/2007,8,12.37446196
8/18/2007,8,12.26119457
8/19/2007,8,12.11961034
8/20/2007,8,12.06297665
8/21/2007,8,11.69485764
8/22/2007,8,13.13901682
8/23/2007,8,14.72476023
8/24/2007,8,14.46990861
8/25/2007,8,14.63980969
8/26/2007,8,13.76198744
8/27/2007,8,13.33723474
8/28/2007,8,13.70535375
8/29/2007,8,13.22396736
8/30/2007,8,13.05406628
8/31/2007,8,12.74258097
9/1/2007,8,12.60099673
9/2/2007,8,12.54436304
9/3/2007,8,12.48772935
9/4/2007,8,12.43109565
9/5/2007,8,12.31782827
9/6/2007,8,12.48772935
9/7/2007,8,12.68594727
9/8/2007,8,12.60099673
9/9/2007,8,12.31782827
9/10/2007,8,12.71426412
9/11/2007,8,12.40277881
9/12/2007,8,12.51604619
9/13/2007,8,12.4594125
9/14/2007,8,12.23287773
9/15/2007,8,12.17624403
9/16/2007,8,12.20456088
9/17/2007,8,12.4594125
9/18/2007,8,12.82753151
9/19/2007,8,12.48772935
9/20/2007,8,12.77089781
9/21/2007,8,12.65763043
9/22/2007,8,12.40277881
9/23/2007,8,12.48772935
9/24/2007,8,13.05406628
9/25/2007,8,12.77089781
9/26/2007,8,12.65763043
9/27/2007,8,12.43109565
9/28/2007,8,12.54436304
9/29/2007,8,13.6770369
9/30/2007,8,13.84693798
10/1/2007,8,13.76198744
10/2/2007,8,13.16733367
10/3/2007,8,12.57267989
10/4/2007,8,12.85584835
10/5/2007,8,13.13901682
10/6/2007,8,13.08238313
10/7/2007,8,13.59208636
10/8/2007,8,12.91248205
10/9/2007,8,12.60099673
10/10/2007,8,12.74258097
10/11/2007,8,12.57267989
10/12/2007,8,12.68594727
10/13/2007,8,13.05406628
10/14/2007,8,14.38495807
10/15/2007,8,14.04515591
10/16/2007,8,13.47881898
10/17/2007,8,13.6770369
10/18/2007,8,14.58317599
10/19/2007,8,12.74258097
10/20/2007,8,12.85584835
10/21/2007,8,12.99743259
10/22/2007,8,12.09129349
10/23/2007,8,12.06297665
10/24/2007,8,12.20456088
10/25/2007,8,12.68594727
10/26/2007,8,12.82753151
10/27/2007,8,12.34614511
10/28/2007,8,12.17624403
10/29/2007,8,12.54436304
10/30/2007,8,12.85584835
10/31/2007,8,12.57267989
11/1/2007,8,12.43109565
11/2/2007,8,12.31782827
11/3/2007,8,12.14792719
11/4/2007,8,12.17624403
11/5/2007,8,12.17624403
11/6/2007,8,11.55327341
11/7/2007,8,11.77980818
11/8/2007,8,12.28951142
11/9/2007,8,12.28951142
11/10/2007,8,12.57267989
11/11/2007,8,12.54436304
11/12/2007,8,12.51604619
11/13/2007,8,12.31782827
11/14/2007,8,12.48772935
11/15/2007,8,11.63822395
11/16/2007,8,11.83644188
11/17/2007,8,12.09129349
11/18/2007,8,12.31782827
11/19/2007,8,12.60099673
11/20/2007,8,12.82753151
11/21/2007,8,12.31782827
11/22/2007,8,11.97802611
11/23/2007,8,11.55327341
11/24/2007,8,11.32673864
11/25/2007,8,11.21347125
11/26/2007,8,11.41168918
11/27/2007,8,11.72317449
11/28/2007,8,11.92139242
11/29/2007,8,11.72317449
11/30/2007,8,11.58159026
12/1/2007,8,11.49663972
12/2/2007,8,10.84535224
12/3/2007,8,10.73208486
12/4/2007,8,11.63822395
12/5/2007,8,12.00634296
12/6/2007,8,12.20456088
12/7/2007,8,12.68594727
12/8/2007,8,12.62931358
12/9/2007,8,12.28951142
12/10/2007,8,12.23287773
12/11/2007,8,11.63822395
12/12/2007,8,11.04357017
12/13/2007,8,10.93030278
12/14/2007,8,11.21347125
12/15/2007,8,11.97802611
12/16/2007,8,12.31782827
12/17/2007,8,12.48772935
12/18/2007,8,12.74258097
12/19/2007,8,12.82753151
12/20/2007,8,12.40277881
12/21/2007,8,12.94079889
12/22/2007,8,12.26119457
12/23/2007,8,12.34614511
12/24/2007,8,12.11961034
12/25/2007,8,11.97802611
12/26/2007,8,12.0346598
12/27/2007,8,11.94970926
12/28/2007,8,12.17624403
12/29/2007,8,12.37446196
12/30/2007,8,12.48772935
12/31/2007,8,12.71426412
1/1/2008,8,12.37446196
1/2/2008,8,12.06297665
1/3/2008,8,12.20456088
1/4/2008,8,12.11961034
1/5/2008,8,12.20456088
1/6/2008,8,12.23287773
1/7/2008,8,13.19565051
1/8/2008,8,13.22396736
1/9/2008,8,13.11069997
1/10/2008,8,12.82753151
1/11/2008,8,13.05406628
1/12/2008,8,13.08238313
1/13/2008,8,13.28060105
1/14/2008,8,13.33723474
1/15/2008,8,12.85584835
1/16/2008,8,13.05406628
1/17/2008,8,11.6665408
1/18/2008,8,11.6099071
1/19/2008,8,11.58159026
1/20/2008,8,11.6099071
1/21/2008,8,11.63822395
1/22/2008,8,11.63822395
1/23/2008,8,11.77980818
1/24/2008,8,11.83644188
1/25/2008,8,12.11961034
1/26/2008,8,12.48772935
1/27/2008,8,12.40277881
1/28/2008,8,12.71426412
1/29/2008,8,12.28951142
1/30/2008,8,12.09129349
1/31/2008,8,12.31782827
2/1/2008,8,12.68594727
2/2/2008,8,12.96911574
2/3/2008,8,13.33723474
2/4/2008,8,13.53545267
2/5/2008,8,13.02574943
2/6/2008,8,12.28951142
2/7/2008,8,11.94970926
2/8/2008,8,12.57267989
2/9/2008,8,12.94079889
2/10/2008,8,12.40277881
2/11/2008,8,12.4594125
2/12/2008,8,12.60099673
2/13/2008,8,13.02574943
2/14/2008,8,13.47881898
2/15/2008,8,12.8841652
2/16/2008,8,12.57267989
2/17/2008,8,13.81862114
2/18/2008,8,13.11069997
2/19/2008,8,13.02574943
2/20/2008,8,12.68594727
2/21/2008,8,12.74258097
2/22/2008,8,12.65763043
2/23/2008,8,13.62040321
2/24/2008,8,14.01683906
2/25/2008,8,14.01683906
2/26/2008,8,12.51604619
2/27/2008,8,12.94079889
2/28/2008,8,13.76198744
2/29/2008,8,14.07347276
3/1/2008,8,14.61149284
3/2/2008,8,15.09287923
3/3/2008,8,14.01683906
3/4/2008,8,14.04515591
3/5/2008,8,14.07347276
3/6/2008,8,13.42218528
3/7/2008,8,13.47881898
3/8/2008,8,13.3089179
3/9/2008,8,13.64872006
3/10/2008,8,13.56376952
3/11/2008,8,13.6770369
3/12/2008,8,14.35664122
3/13/2008,8,14.07347276
3/14/2008,8,14.30000753
3/15/2008,8,13.84693798
3/16/2008,8,13.45050213
3/17/2008,8,13.11069997
3/18/2008,8,13.22396736
3/19/2008,8,13.53545267
3/20/2008,8,13.28060105
3/21/2008,8,13.45050213
3/22/2008,8,13.76198744
3/23/2008,8,12.77089781
3/24/2008,8,12.74258097
3/25/2008,8,12.91248205
3/26/2008,8,12.85584835
3/27/2008,8,13.25228421
3/28/2008,8,12.85584835
3/29/2008,8,13.11069997
3/30/2008,8,13.11069997
3/31/2008,8,13.05406628
4/1/2008,8,13.13901682
4/2/2008,8,13.08238313
4/3/2008,8,14.41327492
4/4/2008,8,14.61149284
4/5/2008,8,13.98852222
4/6/2008,8,14.07347276
4/7/2008,8,13.25228421
4/8/2008,8,13.02574943
4/9/2008,8,13.36555159
4/10/2008,8,15.14951293
4/11/2008,8,14.55485915
4/12/2008,8,14.1584233
4/13/2008,8,14.24337384
4/14/2008,8,14.41327492
4/15/2008,8,14.41327492
4/16/2008,8,14.97961185
4/17/2008,8,14.97961185
4/18/2008,8,14.86634446
4/19/2008,8,14.92297815
4/20/2008,8,15.29109716
4/21/2008,8,14.72476023
4/22/2008,8,14.04515591
4/23/2008,8,13.7336706
4/24/2008,8,13.87525483
4/25/2008,8,14.61149284
4/26/2008,8,13.7336706
4/27/2008,8,12.82753151
4/28/2008,8,12.94079889
4/29/2008,8,13.02574943
4/30/2008,8,13.22396736
5/1/2008,8,13.64872006
5/2/2008,8,13.56376952
5/3/2008,8,12.17624403
5/4/2008,8,12.54436304
5/5/2008,8,12.71426412
5/6/2008,8,12.82753151
5/7/2008,8,13.02574943
5/8/2008,8,13.39386844
5/9/2008,8,13.64872006
5/10/2008,8,14.01683906
5/11/2008,8,12.68594727
5/12/2008,8,12.85584835
5/13/2008,8,13.25228421
5/14/2008,8,12.8841652
5/15/2008,8,12.99743259
5/16/2008,8,12.71426412
5/17/2008,8,12.65763043
5/18/2008,8,12.31782827
5/19/2008,8,12.54436304
5/20/2008,8,12.23287773
5/21/2008,8,12.37446196
5/22/2008,8,13.70535375
5/23/2008,8,19.65189153
5/24/2008,8,20.58634747
5/25/2008,8,17.16000903
5/26/2008,8,16.45208787
5/27/2008,8,17.16000903
5/28/2008,8,15.85743409
5/29/2008,8,15.97070148
5/30/2008,8,16.31050364
5/31/2008,8,15.40436455
6/1/2008,8,16.05565202
6/2/2008,8,21.03941702
6/3/2008,8,18.63248506
6/4/2008,8,17.58476173
6/5/2008,8,19.22713884
6/6/2008,8,22.59684358
6/7/2008,8,17.81129651
6/8/2008,8,16.73525634
6/9/2008,8,16.25386994
6/10/2008,8,15.46099824
6/11/2008,8,14.97961185
6/12/2008,8,14.32832438
6/13/2008,8,13.50713582
6/14/2008,8,13.16733367
6/15/2008,8,12.79921466
6/16/2008,8,12.68594727
6/17/2008,8,12.4594125
6/18/2008,8,12.51604619
6/19/2008,8,12.8841652
6/20/2008,8,12.82753151
6/21/2008,8,12.51604619
6/22/2008,8,12.20456088
6/23/2008,8,12.20456088
6/24/2008,8,12.11961034
6/25/2008,8,12.20456088
6/26/2008,8,12.60099673
6/27/2008,8,13.16733367
6/28/2008,8,12.71426412
6/29/2008,8,12.11961034
6/30/2008,8,11.92139242
7/1/2008,8,12.09129349
7/2/2008,8,12.77089781
7/3/2008,8,12.0346598
7/4/2008,8,11.97802611
7/5/2008,8,12.00634296
7/6/2008,8,13.22396736
7/7/2008,8,13.19565051
7/8/2008,8,12.57267989
7/9/2008,8,12.48772935
7/10/2008,8,12.96911574
7/11/2008,8,12.8841652
7/12/2008,8,12.26119457
7/13/2008,8,11.92139242
7/14/2008,8,12.0346598
7/15/2008,8,12.14792719
7/16/2008,8,12.96911574
7/17/2008,8,13.11069997
7/18/2008,8,13.45050213
7/19/2008,8,12.91248205
7/20/2008,8,13.25228421
7/21/2008,8,14.35664122
7/22/2008,8,13.70535375
7/23/2008,8,13.53545267
7/24/2008,8,13.42218528
7/25/2008,8,13.79030429
7/26/2008,8,13.28060105
7/27/2008,8,12.85584835
7/28/2008,8,12.65763043
7/29/2008,8,12.77089781
7/30/2008,8,12.60099673
7/31/2008,8,12.31782827
8/1/2008,8,12.17624403
8/2/2008,8,12.09129349
8/3/2008,8,12.23287773
8/4/2008,8,12.23287773
8/5/2008,8,12.11961034
8/6/2008,8,12.23287773
8/7/2008,8,12.26119457
8/8/2008,8,12.09129349
8/9/2008,8,12.17624403
8/10/2008,8,12.17624403
8/11/2008,8,12.37446196
8/12/2008,8,13.22396736
8/13/2008,8,13.59208636
8/14/2008,8,15.23446347
8/15/2008,8,14.75307707
8/16/2008,8,14.1584233
8/17/2008,8,13.56376952
8/18/2008,8,13.22396736
8/19/2008,8,13.08238313
8/20/2008,8,12.91248205
8/21/2008,8,13.05406628
8/22/2008,8,13.02574943
8/23/2008,8,12.79921466
8/24/2008,8,12.77089781
8/25/2008,8,12.79921466
8/26/2008,8,12.71426412
8/27/2008,8,12.71426412
8/28/2008,8,12.94079889
8/29/2008,8,12.65763043
8/30/2008,8,12.60099673
8/31/2008,8,12.51604619
9/1/2008,8,12.65763043
9/2/2008,8,12.79921466
9/3/2008,8,13.02574943
9/4/2008,8,12.85584835
9/5/2008,8,13.02574943
9/6/2008,8,12.94079889
9/7/2008,8,13.05406628
9/8/2008,8,13.98852222
9/9/2008,8,13.50713582
9/10/2008,8,13.28060105
9/11/2008,8,13.90357168
9/12/2008,8,13.70535375
9/13/2008,8,14.72476023
9/14/2008,8,13.64872006
9/15/2008,8,13.08238313
9/16/2008,8,12.91248205
9/17/2008,8,12.62931358
9/18/2008,8,12.62931358
9/19/2008,8,12.62931358
9/20/2008,8,12.68594727
9/21/2008,8,12.99743259
9/22/2008,8,13.05406628
9/23/2008,8,12.99743259
9/24/2008,8,12.99743259
9/25/2008,8,12.74258097
9/26/2008,8,12.77089781
9/27/2008,8,12.65763043
9/28/2008,8,12.74258097
9/29/2008,8,12.57267989
9/30/2008,8,12.40277881
10/1/2008,8,12.28951142
10/2/2008,8,12.31782827
10/3/2008,8,12.37446196
10/4/2008,8,12.54436304
10/5/2008,8,12.8841652
10/6/2008,8,13.53545267
10/7/2008,8,12.79921466
10/8/2008,8,12.51604619
10/9/2008,8,12.23287773
10/10/2008,8,12.43109565
10/11/2008,8,12.28951142
10/12/2008,8,15.74416671
10/13/2008,8,17.04674165
10/14/2008,8,14.32832438
10/15/2008,8,13.7336706
10/16/2008,8,13.25228421
10/17/2008,8,13.42218528
10/18/2008,8,13.3089179
10/19/2008,8,13.36555159
10/20/2008,8,13.62040321
10/21/2008,8,13.90357168
10/22/2008,8,14.97961185
10/23/2008,8,13.64872006
10/24/2008,8,13.62040321
10/25/2008,8,13.39386844
10/26/2008,8,13.50713582
10/27/2008,8,12.11961034
10/28/2008,8,12.37446196
10/29/2008,8,12.68594727
10/30/2008,8,13.25228421
10/31/2008,8,13.11069997
11/1/2008,8,13.28060105
11/2/2008,8,13.42218528
11/3/2008,8,13.62040321
11/4/2008,8,13.50713582
11/5/2008,8,13.62040321
11/6/2008,8,13.33723474
11/7/2008,8,11.77980818
11/8/2008,8,11.41168918
11/9/2008,8,11.75149134
11/10/2008,8,12.37446196
11/11/2008,8,12.77089781
11/12/2008,8,12.96911574
11/13/2008,8,13.22396736
11/14/2008,8,13.62040321
11/15/2008,8,11.77980818
11/16/2008,8,11.92139242
11/17/2008,8,12.8841652
11/18/2008,8,12.79921466
11/19/2008,8,13.11069997
11/20/2008,8,12.74258097
11/21/2008,8,12.26119457
11/22/2008,8,12.17624403
11/23/2008,8,12.91248205
11/24/2008,8,12.77089781
11/25/2008,8,12.51604619
11/26/2008,8,13.08238313
11/27/2008,8,12.82753151
11/28/2008,8,12.20456088
11/29/2008,8,12.57267989
11/30/2008,8,12.4594125
12/1/2008,8,11.63822395
12/2/2008,8,11.94970926
12/3/2008,8,13.3089179
12/4/2008,8,12.26119457
12/5/2008,8,12.11961034
12/6/2008,8,11.55327341
12/7/2008,8,12.23287773
12/8/2008,8,13.05406628
12/9/2008,8,12.96911574
12/10/2008,8,13.08238313
12/11/2008,8,12.20456088
12/12/2008,8,12.00634296
12/13/2008,8,12.65763043
12/14/2008,8,12.0346598
12/15/2008,8,11.27010494
12/16/2008,8,11.63822395
12/17/2008,8,12.14792719
12/18/2008,8,12.62931358
12/19/2008,8,12.57267989
12/20/2008,8,12.06297665
12/21/2008,8,11.41168918
12/22/2008,8,11.27010494
12/23/2008,8,12.00634296
12/24/2008,8,11.75149134
12/25/2008,8,12.23287773
12/26/2008,8,12.57267989
12/27/2008,8,12.54436304
12/28/2008,8,12.74258097
12/29/2008,8,12.79921466
12/30/2008,8,12.8841652
12/31/2008,8,12.79921466
1/1/2009,8,12.99743259
1/2/2009,8,13.16733367
1/3/2009,8,13.11069997
1/4/2009,8,12.99743259
1/5/2009,8,13.39386844
1/6/2009,8,13.6770369
1/7/2009,8,13.76198744
1/8/2009,8,14.30000753
1/9/2009,8,14.07347276
1/10/2009,8,13.53545267
1/11/2009,8,13.53545267
1/12/2009,8,14.1017896
1/13/2009,8,13.05406628
1/14/2009,8,12.14792719
1/15/2009,8,12.31782827
1/16/2009,8,11.83644188
1/17/2009,8,11.94970926
1/18/2009,8,12.54436304
1/19/2009,8,13.11069997
1/20/2009,8,12.65763043
1/21/2009,8,12.31782827
1/22/2009,8,12.99743259
1/23/2009,8,13.11069997
1/24/2009,8,11.77980818
1/25/2009,8,12.11961034
1/26/2009,8,12.0346598
1/27/2009,8,13.36555159
1/28/2009,8,13.76198744
1/29/2009,8,14.97961185
1/30/2009,8,14.18674014
1/31/2009,8,13.64872006
2/1/2009,8,14.18674014
2/2/2009,8,14.18674014
2/3/2009,8,14.01683906
2/4/2009,8,13.42218528
2/5/2009,8,12.91248205
2/6/2009,8,13.76198744
2/7/2009,8,14.27169068
2/8/2009,8,13.64872006
2/9/2009,8,14.27169068
2/10/2009,8,15.03624554
2/11/2009,8,14.89466131
2/12/2009,8,14.86634446
2/13/2009,8,15.63089932
2/14/2009,8,15.43268139
2/15/2009,8,14.72476023
2/16/2009,8,14.46990861
2/17/2009,8,15.12119608
2/18/2009,8,15.40436455
2/19/2009,8,14.61149284
2/20/2009,8,14.61149284
2/21/2009,8,14.21505699
2/22/2009,8,12.96911574
2/23/2009,8,13.28060105
2/24/2009,8,13.84693798
2/25/2009,8,14.80971077
2/26/2009,8,14.83802761
2/27/2009,8,14.5265423
2/28/2009,8,12.99743259
3/1/2009,8,13.16733367
3/2/2009,8,13.39386844
3/3/2009,8,13.56376952
3/4/2009,8,14.24337384
3/5/2009,8,15.00792869
3/6/2009,8,14.69644338
3/7/2009,8,14.83802761
3/8/2009,8,14.07347276
3/9/2009,8,14.27169068
3/10/2009,8,14.80971077
3/11/2009,8,12.91248205
3/12/2009,8,12.17624403
3/13/2009,8,12.85584835
3/14/2009,8,14.18674014
3/15/2009,8,14.41327492
3/16/2009,8,15.00792869
3/17/2009,8,14.97961185
3/18/2009,8,15.14951293
3/19/2009,8,14.97961185
3/20/2009,8,14.66812653
3/21/2009,8,14.72476023
3/22/2009,8,15.09287923
3/23/2009,8,15.8008004
3/24/2009,8,14.78139392
3/25/2009,8,13.19565051
3/26/2009,8,14.27169068
3/27/2009,8,13.47881898
3/28/2009,8,13.84693798
3/29/2009,8,14.21505699
3/30/2009,8,14.78139392
3/31/2009,8,14.24337384
4/1/2009,8,13.53545267
4/2/2009,8,14.35664122
4/3/2009,8,14.41327492
4/4/2009,8,15.54594878
4/5/2009,8,15.91406778
4/6/2009,8,14.18674014
4/7/2009,8,13.59208636
4/8/2009,8,14.58317599
4/9/2009,8,15.23446347
4/10/2009,8,14.75307707
4/11/2009,8,15.99901832
4/12/2009,8,16.19723625
4/13/2009,8,16.48040472
4/14/2009,8,16.73525634
4/15/2009,8,16.96179111
4/16/2009,8,16.87684057
4/17/2009,8,16.50872156
4/18/2009,8,17.52812804
4/19/2009,8,17.27327642
4/20/2009,8,17.30159327
4/21/2009,8,18.2926829
4/22/2009,8,18.34931659
4/23/2009,8,17.83961335
4/24/2009,8,17.07505849
4/25/2009,8,16.28218679
4/26/2009,8,15.71584986
4/27/2009,8,15.14951293
4/28/2009,8,14.49822546
4/29/2009,8,14.86634446
4/30/2009,8,15.82911724
5/1/2009,8,15.20614662
5/2/2009,8,15.09287923
5/3/2009,8,14.63980969
5/4/2009,8,14.30000753
5/5/2009,8,14.38495807
5/6/2009,8,14.44159176
5/7/2009,8,13.98852222
5/8/2009,8,13.79030429
5/9/2009,8,13.25228421
5/10/2009,8,13.45050213
5/11/2009,8,13.36555159
5/12/2009,8,13.25228421
5/13/2009,8,14.21505699
5/14/2009,8,12.96911574
5/15/2009,8,13.42218528
5/16/2009,8,13.19565051
5/17/2009,8,13.3089179
5/18/2009,8,13.53545267
5/19/2009,8,13.36555159
5/20/2009,8,13.39386844
5/21/2009,8,14.69644338
5/22/2009,8,13.93188852
5/23/2009,8,15.34773085
5/24/2009,8,15.06456239
5/25/2009,8,14.58317599
5/26/2009,8,16.2255531
5/27/2009,8,15.40436455
5/28/2009,8,14.69644338
5/29/2009,8,14.86634446
5/30/2009,8,14.32832438
5/31/2009,8,13.98852222
6/1/2009,8,13.84693798
6/2/2009,8,13.84693798
6/3/2009,8,13.36555159
6/4/2009,8,13.47881898
6/5/2009,8,13.42218528
6/6/2009,8,14.58317599
6/7/2009,8,14.66812653
6/8/2009,8,14.1584233
6/9/2009,8,15.71584986
6/10/2009,8,15.23446347
6/11/2009,8,15.00792869
6/12/2009,8,15.48931509
6/13/2009,8,15.17782977
6/14/2009,8,15.54594878
6/15/2009,8,15.09287923
6/16/2009,8,17.21664273
6/17/2009,8,15.54594878
6/18/2009,8,15.51763193
6/19/2009,8,15.8008004
6/20/2009,8,14.69644338
6/21/2009,8,14.44159176
6/22/2009,8,14.72476023
6/23/2009,8,14.27169068
6/24/2009,8,14.18674014
6/25/2009,8,14.13010645
6/26/2009,8,14.21505699
6/27/2009,8,15.97070148
6/28/2009,8,14.951295
6/29/2009,8,14.1584233
6/30/2009,8,13.6770369
7/1/2009,8,13.50713582
7/2/2009,8,13.42218528
7/3/2009,8,14.66812653
7/4/2009,8,15.17782977
7/5/2009,8,14.01683906
7/6/2009,8,14.69644338
7/7/2009,8,15.06456239
7/8/2009,8,15.88575094
7/9/2009,8,15.48931509
7/10/2009,8,14.66812653
7/11/2009,8,14.1017896
7/12/2009,8,13.76198744
7/13/2009,8,13.47881898
7/14/2009,8,13.36555159
7/15/2009,8,13.13901682
7/16/2009,8,14.30000753
7/17/2009,8,13.50713582
7/18/2009,8,13.08238313
7/19/2009,8,12.94079889
7/20/2009,8,12.8841652
7/21/2009,8,12.99743259
7/22/2009,8,12.74258097
7/23/2009,8,12.51604619
7/24/2009,8,12.65763043
7/25/2009,8,12.54436304
7/26/2009,8,12.23287773
7/27/2009,8,12.26119457
7/28/2009,8,13.84693798
7/29/2009,8,14.61149284
7/30/2009,8,13.70535375
7/31/2009,8,12.91248205
8/1/2009,8,12.51604619
8/2/2009,8,12.14792719
8/3/2009,8,12.06297665
8/4/2009,8,12.51604619
8/5/2009,8,15.00792869
8/6/2009,8,14.61149284
8/7/2009,8,13.96020537
8/8/2009,8,13.36555159
8/9/2009,8,12.77089781
8/10/2009,8,12.57267989
8/11/2009,8,12.85584835
8/12/2009,8,12.37446196
8/13/2009,8,12.09129349
8/14/2009,8,12.06297665
8/15/2009,8,12.26119457
8/16/2009,8,14.1017896
8/17/2009,8,13.42218528
8/18/2009,8,13.22396736
8/19/2009,8,14.83802761
8/20/2009,8,13.79030429
8/21/2009,8,12.85584835
8/22/2009,8,12.82753151
8/23/2009,8,12.43109565
8/24/2009,8,12.26119457
8/25/2009,8,12.51604619
8/26/2009,8,12.26119457
8/27/2009,8,12.0346598
8/28/2009,8,12.06297665
8/29/2009,8,11.97802611
8/30/2009,8,11.77980818
8/31/2009,8,11.83644188
9/1/2009,8,11.63822395
9/2/2009,8,11.80812503
9/3/2009,8,11.89307557
9/4/2009,8,11.97802611
9/5/2009,8,11.80812503
9/6/2009,8,11.72317449
9/7/2009,8,11.80812503
9/8/2009,8,11.86475872
9/9/2009,8,12.96911574
9/10/2009,8,12.60099673
9/11/2009,8,12.57267989
9/12/2009,8,12.37446196
9/13/2009,8,12.31782827
9/14/2009,8,12.11961034
9/15/2009,8,12.14792719
9/16/2009,8,11.92139242
9/17/2009,8,11.86475872
9/18/2009,8,11.63822395
9/19/2009,8,11.72317449
9/20/2009,8,11.89307557
9/21/2009,8,12.00634296
9/22/2009,8,11.97802611
9/23/2009,8,12.4594125
9/24/2009,8,12.54436304
9/25/2009,8,12.4594125
9/26/2009,8,12.43109565
9/27/2009,8,12.51604619
9/28/2009,8,12.06297665
9/29/2009,8,11.83644188
9/30/2009,8,11.97802611
10/1/2009,8,12.65763043
10/2/2009,8,12.00634296
10/3/2009,8,11.35505548
10/4/2009,8,11.97802611
10/5/2009,8,12.4594125
10/6/2009,8,12.74258097
10/7/2009,8,12.31782827
10/8/2009,8,12.37446196
10/9/2009,8,12.17624403
10/10/2009,8,11.77980818
10/11/2009,8,11.80812503
10/12/2009,8,11.80812503
10/13/2009,8,12.74258097
10/14/2009,8,13.3089179
10/15/2009,8,12.26119457
10/16/2009,8,12.60099673
10/17/2009,8,12.62931358
10/18/2009,8,13.13901682
10/19/2009,8,12.94079889
10/20/2009,8,12.94079889
10/21/2009,8,13.64872006
10/22/2009,8,12.79921466
10/23/2009,8,12.00634296
10/24/2009,8,12.00634296
10/25/2009,8,12.57267989
10/26/2009,8,12.20456088
10/27/2009,8,12.31782827
10/28/2009,8,12.82753151
10/29/2009,8,13.53545267
10/30/2009,8,13.13901682
10/31/2009,8,12.34614511
11/1/2009,8,12.62931358
11/2/2009,8,13.08238313
11/3/2009,8,13.33723474
11/4/2009,8,13.22396736
11/5/2009,8,12.71426412
11/6/2009,8,13.08238313
11/7/2009,8,13.42218528
11/8/2009,8,13.47881898
11/9/2009,8,12.94079889
